,recall,throughput,m,nbits,nlist,nprobe
0,0.978,0.3784,64,12,100,5
1,0.997,0.1911,64,12,100,10
2,0.999,0.1074,64,12,100,20
3,0.933,1.1338,64,12,400,5
4,0.985,0.5624,64,12,400,10
5,0.997,0.2766,64,12,400,20
6,0.96,0.6763,64,12,200,5
7,0.993,0.34,64,12,200,10
8,0.999,0.1771,64,12,200,20
